Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
1661,2022,5661,Steven Johnson Jr.,11,Kern,Butte,18,122,Drip,35.424860887071404,-119.27133883345844,35,Standard Beehives,1,2082,0.7,1.75,Optional,122.15,1994.7014708775628,1396,0,0.0,113,34.28297701927595,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.0004407376106125109,0.7212697399849557,135.93811034573514
1662,2022,5662,Eric Fox,13,Other,Nonpareil,14,135,Drip,38.144153358499246,-120.07408682747663,16,Standard Beehives,1,2414,0.65,1.75,Optional,144.09,2303.5885412824946,1497,0,0.0,184,35.80111442280359,64.87777777777778,0.06,0.0,0.0,34.8,0.0,0.4073916617358464,0.0,0.0,0.0,0.018,20.88,13.92,0.012,2.0320368700292115e-06,0.9972728892302969,116.7489913944528
1663,2022,5663,Isabella Richardson,18,Merced,Nonpareil,12,144,Flood,37.31433698902511,-120.27277775687362,105,Standard Beehives,1,1900,0.75,1.75,Optional,114.46,2028.3670262291223,1521,0,0.0,70,6.475478752823201,76.40027397260273,9.32,42.0,39.0,4421.7,37.0,0.8698602513982957,37.0,21.0,21.0,2.796,2653.02,1768.68,1.864,0.00015090033336940625,0.6208481740896199,142.91991971460837
1664,2022,5664,Justin Gomez,35,Fresno,Carmel,5,109,Drip,36.610742003711074,-119.9805493047444,15,Standard Beehives,1,1494,0.85,1.75,Optional,10.16,152.2,129,0,0.0,87,4.377305925991755,88.42712328767124,0.0,4.0,144.0,8438.800000000001,2.0,1.847137698490421,2.0,2.0,2.0,0.0,5063.280000000001,3375.5200000000004,0.0,3.6733511781979664e-06,0.3392108478806588,162.50075481928639
1665,2022,5665,Christopher Potter,14,Stanislaus,Monterey,21,133,Micro-sprinkler,37.68562282373227,-120.96710021902187,24,Standard Beehives,1,2112,0.65,1.75,Optional,93.57,1959.1079730033484,1273,0,0.0,160,6.804414946366762,70.86520547945206,9.91,3.0,5.0,2556.7,6.0,0.4786642387615785,6.0,1.5,1.5,2.973,1534.0199999999998,1022.68,1.9820000000000002,0.0002856181818060577,0.7959846228462049,130.7435581148068
1666,2022,5666,Rodney Smith,22,Tulare,Butte,12,139,Drip,35.90637698458369,-118.94262683235992,33,Standard Beehives,1,2073,0.7,1.75,Optional,120.46,2049.27735238718,1434,0,0.0,211,23.53160589184815,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,6.639609152140732e-05,0.6954709952647302,137.7317680724088
1667,2022,5667,Jeffrey Vargas,36,Butte,Independence,20,125,Micro-sprinkler,39.396655226413166,-121.40712542312828,25,Standard Beehives,1,2100,0.65,1.75,Optional,97.69,2260.861086603078,1469,0,0.0,244,7.114657596574632,78.06575342465753,10.0,31.0,62.0,4764.6,28.0,0.9314864106081814,28.0,15.5,15.5,3.0,2858.76,1905.8400000000001,2.0,8.529032737026615e-05,0.6023949006473772,144.2028835506803
1668,2022,5668,Christopher Richardson,32,Fresno,Independence,12,117,Drip,36.47825128548432,-119.57850729667528,36,Standard Beehives,1,2075,0.85,1.75,Optional,153.88,2298.879935452401,1954,0,0.0,39,19.383969230891857,78.83835616438355,5.11,26.0,85.0,5289.400000000001,43.0,1.0766271134489298,43.0,13.0,13.0,1.5330000000000001,3173.6400000000003,2115.76,1.022,0.01082952816521745,0.5665340908623667,146.69610635098314
1669,2022,5669,Tyler Jenkins,8,Colusa,Monterey,23,113,Micro-sprinkler,39.162194744445536,-121.8219601434118,115,Standard Beehives,1,1734,0.65,1.75,Optional,101.21,2281.7347286702416,1483,0,0.0,131,16.129428832550197,77.6213698630137,19.07,13.0,61.0,4784.4,25.0,1.0969627100310462,25.0,6.5,6.5,5.721,2870.64,1913.76,3.814,0.11196382104953212,0.6124253838932192,143.50551420301312
1670,2022,5670,Katelyn Moreno,13,Kern,Monterey,18,119,Micro-sprinkler,35.604269254566454,-118.50552477421888,34,Standard Beehives,1,2214,0.8,1.75,Optional,142.01,2029.9246423951747,1623,0,0.0,211,75.15626549575063,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.048324530369268655,0.6954709952647302,137.7317680724088
1671,2022,5671,Valerie Jenkins,35,Kern,Carmel,9,117,Drip,35.695730073359485,-118.85222582956816,65,Standard Beehives,1,2071,0.85,1.75,Optional,152.51,2050.694584912236,1743,0,0.0,211,47.45879851711269,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.007586459531708101,0.6954709952647302,137.7317680724088
1672,2022,5672,Sarah Wang,31,Fresno,Nonpareil,12,115,Micro-sprinkler,36.62009170070999,-119.88915414209032,29,Standard Beehives,1,2568,0.7,1.75,Optional,142.38,2583.088829685405,1808,0,0.0,205,6.89667361878876,80.40753623188405,3.64,9.0,99.0,6106.6,21.0,1.6986133105475527,21.0,4.5,4.5,1.092,3663.96,2442.6400000000003,0.7280000000000001,0.0004887908386697271,0.5162480111340323,150.1922460440956
1673,2022,5673,Wendy Vega,28,Kern,Nonpareil,19,100,Drip,35.25417397782888,-119.20853286201582,27,Standard Beehives,1,2229,0.65,1.75,Optional,134.22,2360.078020882214,1534,0,0.0,113,41.70577994326613,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.00026309475563971824,0.7212697399849557,135.93811034573514
1674,2022,5674,Ronald Lam,18,Other,Monterey,21,114,Drip,35.43996517196867,-119.32938641613076,14,Standard Beehives,1,2035,0.75,1.75,Optional,175.85,2436.5648101991565,1827,0,0.0,113,29.481203899030845,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.31270676684198956,0.7212697399849557,135.93811034573514
1675,2022,5675,Ashley Valdez,15,Madera,Monterey,17,123,Drip,37.11547329702749,-120.30933596240348,71,Standard Beehives,1,2322,0.8,1.75,Optional,151.23,2455.829354352518,1964,0,0.0,107,17.52086294623526,76.94786885245901,10.8,0.0,9.0,5086.6,0.0,0.6880236396103657,0.0,0.0,0.0,3.24,3051.96,2034.6400000000003,2.16,0.015968286121884983,0.6008866159968856,144.3077470410057
1676,2022,5676,Tiffany Hutchinson,16,Merced,Butte,15,113,Flood,37.061494800920165,-120.67526410047353,48,Standard Beehives,1,1769,0.75,1.75,Optional,92.26,1635.3180294717556,1226,0,0.0,232,7.068473260416191,72.74027397260274,10.22,3.0,3.0,2863.3,2.0,0.4240762750125352,2.0,1.5,1.5,3.0660000000000003,1717.98,1145.3200000000002,2.044,0.000236496503933722,0.7720118420923184,132.41026569672076
1677,2022,5677,Emily Lawrence,32,Merced,Carmel,27,133,Drip,37.2825405814412,-120.90885549411618,46,Standard Beehives,1,1441,0.8,1.75,Optional,97.9,1626.769903779426,1301,0,0.0,43,17.117302744132658,66.51342465753424,11.73,176.0,13.0,2293.0,90.0,0.6438081046124867,90.0,88.0,88.0,3.519,1375.8,917.2,2.346,0.011403877846896648,0.6833503886519602,138.57445324716167
1678,2022,5678,Elizabeth Escobar,18,Stanislaus,Nonpareil,27,124,Drip,37.77090020485692,-120.867942139978,42,Standard Beehives,1,1474,0.75,1.75,Optional,104.37,1893.6026998210984,1420,0,0.0,160,10.871064291909876,70.86520547945206,9.91,3.0,5.0,2556.7,6.0,0.4786642387615785,6.0,1.5,1.5,2.973,1534.0199999999998,1022.68,1.9820000000000002,0.20714416106541952,0.7959846228462049,130.7435581148068
1679,2022,5679,Jennifer Watkins,34,Fresno,Independence,9,121,Drip,36.721521200571246,-119.79310375206607,50,Standard Beehives,1,2298,0.75,1.75,Optional,110.49,1871.454026225373,1403,0,0.0,104,13.490705710155463,69.91260273972603,26.32,2.0,3.0,2367.8,13.0,0.445683743166104,13.0,1.0,1.0,7.896,1420.68,947.1200000000001,5.264,8.596958650741726e-06,0.8074271295902127,129.94801783342965
1680,2022,5680,Robert Hall,31,Merced,Butte,6,119,Micro-sprinkler,37.156253689797424,-120.97253020938152,31,Standard Beehives,1,1397,0.65,1.75,Optional,16.71,342.8,222,0,0.0,232,21.42576436722177,72.74027397260274,10.22,3.0,3.0,2863.3,2.0,0.4240762750125352,2.0,1.5,1.5,3.0660000000000003,1717.98,1145.3200000000002,2.044,3.5817121291377894e-05,0.7720118420923184,132.41026569672076
1681,2022,5681,Brandi Graham,13,Madera,Monterey,17,109,Drip,37.370060195168136,-120.27352917771654,67,Standard Beehives,1,2196,0.65,1.75,Optional,116.19,2321.9035008818983,1509,0,0.0,70,11.3077892489657,76.40027397260273,9.32,42.0,39.0,4421.7,37.0,0.8698602513982957,37.0,21.0,21.0,2.796,2653.02,1768.68,1.864,0.0001206868523970302,0.6208481740896199,142.91991971460837
1682,2022,5682,Charles Reed,20,Fresno,Nonpareil,9,151,Drip,36.69804662295096,-119.46705859811546,25,Standard Beehives,1,2474,0.75,1.75,Optional,117.26,1985.4911337791275,1489,0,0.0,146,10.393940737760532,79.82356164383562,6.26,34.0,87.0,5520.1,27.0,1.2615806975803945,27.0,17.0,17.0,1.878,3312.06,2208.0400000000004,1.252,3.713667865667958e-06,0.5421319251157637,148.3926669245157
1683,2022,5683,Natasha Lewis,12,Kern,Monterey,10,123,Micro-sprinkler,34.88329532131367,-118.06670330622342,76,Standard Beehives,1,2402,0.7,1.75,Optional,124.43,2032.8164381370127,1422,0,0.0,113,153.47337823854303,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,7.661099759085733e-05,0.7212697399849557,135.93811034573514
1684,2022,5684,Patrick Ramirez,22,Tulare,Carmel,13,117,Drip,36.18629353007838,-119.13524865052744,49,Standard Beehives,1,1841,0.85,1.75,Optional,169.51,2374.982781447389,2018,1,15177.75,158,11.781492063343205,71.84493150684932,12.2,51.0,8.0,2513.6,58.0,0.4581004344489231,58.0,25.5,25.5,3.6599999999999997,1508.1599999999999,1005.44,2.44,0.2500342819529275,0.7619493449369591,133.1098608114471
1685,2022,5685,Christopher Bell,14,Madera,Monterey,25,149,Micro-sprinkler,37.003215288413294,-120.19098216679802,57,Standard Beehives,1,1580,0.8,1.75,Optional,124.35,2019.068840445856,1615,1,3491.25,242,14.9760737021849,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,0.5778923114140828,0.6592286536020346,140.25151687650774
1686,2022,5686,Jeffrey Hernandez,34,San Joaquin,Monterey,15,111,Drip,38.20467691830861,-120.99779812757508,102,Standard Beehives,1,2414,0.75,1.75,Optional,128.66,2451.5591336515668,1838,0,0.0,217,18.763682801126723,77.11232876712329,16.1,0.0,13.0,4786.7,0.0,0.8525345326151982,0.0,0.0,0.0,4.83,2872.02,1914.68,3.2200000000000006,0.00029712274455369797,0.6229535931659558,142.77354045332612
1687,2022,5687,Ashley Munoz MD,18,Fresno,Butte,26,103,Drip,36.39919749626325,-119.95966868815904,15,Standard Beehives,1,1463,0.7,1.75,Optional,99.85,1811.6224473744296,1268,0,0.0,7,3.861431145597159,78.16246575342466,6.39,26.0,73.0,5293.5,25.0,1.1691516492073877,25.0,13.0,13.0,1.9169999999999998,3176.1,2117.4,1.278,0.020690405896554392,0.565899204159248,146.74024684901747
1688,2022,5688,John Weiss MD,23,Colusa,Butte,21,148,Drip,39.167573780401824,-121.98304958354416,129,Standard Beehives,1,1978,0.65,1.75,Optional,96.71,2180.3175992187203,1417,0,0.0,131,20.195548806639277,77.6213698630137,19.07,13.0,61.0,4784.4,25.0,1.0969627100310462,25.0,6.5,6.5,5.721,2870.64,1913.76,3.814,0.00012978380606297005,0.6124253838932192,143.50551420301312
1689,2022,5689,Katelyn Kelley,13,Kern,Nonpareil,9,146,Drip,35.398176625366,-118.43001823743003,50,Standard Beehives,1,2176,0.65,1.75,Optional,123.02,2164.551217568571,1406,0,0.0,211,96.589579932722,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,1.424211950507015e-05,0.6954709952647302,137.7317680724088
1690,2022,5690,Jonathon Mata,16,Butte,Nonpareil,22,120,Drip,39.79296149867366,-121.76934423834108,42,Standard Beehives,1,1718,0.75,1.75,Optional,129.28,2593.2068992101445,1944,1,16611.0,12,8.206105429493132,76.65698630136986,9.8,37.0,49.0,4515.7,50.0,0.8700148479167765,50.0,18.5,18.5,2.94,2709.4199999999996,1806.28,1.9600000000000002,0.9093024208163966,0.6172394637298901,143.1708153023686
1691,2022,5691,Dennis Ross,15,San Joaquin,Nonpareil,10,115,Drip,37.70595262575194,-121.55737576321806,15,Standard Beehives,1,2594,0.7,1.75,Optional,118.3,2414.9285599935,1690,0,0.0,208,33.17974220001684,90.81565495207668,2.3000000000000003,3.0,126.0,9786.6,0.0,2.1872335105927534,0.0,1.5,1.5,0.6900000000000001,5871.96,3914.6400000000003,0.4600000000000001,1.098401723235535e-05,0.23436333364027107,169.79027824684934
1692,2022,5692,Toni Miller,36,Fresno,Nonpareil,27,131,Drip,37.120742140265534,-119.6268223639341,49,Standard Beehives,1,1598,0.65,1.75,Optional,100.48,1963.765286490369,1276,0,0.0,200,16.594935815246078,91.2515320334262,1.28,5.0,165.0,9547.1,2.0,2.3372064368053658,2.0,2.5,2.5,0.384,5728.26,3818.84,0.256,0.0006869735150414336,0.2517469770315079,168.5816804400736
1693,2022,5693,Gabriela Kennedy,20,Tulare,Monterey,21,86,Micro-sprinkler,36.40233454001371,-118.55015405989788,26,Standard Beehives,1,2051,0.75,1.75,Optional,141.2,2241.703042389173,1681,0,0.0,258,59.92860870424257,78.8309589041096,5.47,5.0,80.0,5407.6,23.0,1.1012485221129298,23.0,2.5,2.5,1.6409999999999998,3244.56,2163.0400000000004,1.094,0.00039540615398500216,0.5733457136398296,146.22252827738004
1694,2022,5694,Laura Clark,15,Madera,Independence,25,104,Micro-sprinkler,37.11123301227803,-119.54164290191,53,Standard Beehives,1,1614,0.7,1.75,Optional,114.11,2118.021903074021,1482,0,0.0,200,23.478276377012552,91.2515320334262,1.28,5.0,165.0,9547.1,2.0,2.3372064368053658,2.0,2.5,2.5,0.384,5728.26,3818.84,0.256,0.07062582559689569,0.2517469770315079,168.5816804400736
1695,2022,5695,Michael Rodgers,30,Madera,Nonpareil,25,124,Drip,37.3883312168669,-120.09599712805164,40,Standard Beehives,1,1817,0.7,1.75,Optional,123.89,2299.491837061467,1609,0,0.0,135,5.847349780644257,88.55068493150685,2.48,27.0,156.0,8107.2,10.0,1.881992662634069,10.0,13.5,13.5,0.744,4864.32,3242.88,0.496,0.18940911819780623,0.3467968694707297,161.97333666823673
1696,2022,5696,Michael Jones,22,Kern,Nonpareil,27,112,Drip,35.77707323054319,-119.71386130040794,20,Standard Beehives,1,1498,0.7,1.75,Optional,115.15,1881.3335504003724,1316,0,0.0,171,26.36943470858493,69.67534246575343,19.44,9.0,5.0,2916.6,13.0,0.476212036153331,13.0,4.5,4.5,5.832,1749.9599999999998,1166.64,3.8880000000000003,0.00460609865201446,0.7609797532946248,133.1772716703804
1697,2022,5697,Danny Brown,24,Kern,Nonpareil,21,141,Micro-sprinkler,35.14287814515126,-118.8506929114142,32,Standard Beehives,1,2244,0.75,1.75,Optional,158.46,2415.4164978913723,1811,0,0.0,113,76.48382832190187,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.024375007990183255,0.7212697399849557,135.93811034573514
1698,2022,5698,Rebecca Mckee,27,Fresno,Butte,16,146,Drip,37.21370254833227,-120.47322595260434,10,Standard Beehives,1,1647,0.8,1.75,Optional,139.86,2220.2521765858137,1776,1,2257.5,246,11.456172836606845,64.22821917808218,26.6,179.0,5.0,2390.5,73.0,0.8370691731709355,73.0,89.5,89.5,7.98,1434.3,956.2,5.32,0.44313056468963624,0.669782167481379,139.51778382404632
1699,2022,5699,Philip Duncan,33,Kern,Nonpareil,12,125,Drip,35.17678390284449,-119.58330694812332,16,Standard Beehives,1,2156,0.8,1.75,Optional,184.98,2643.4207595261746,2114,0,0.0,113,22.5645035122022,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.005034159403294325,0.7212697399849557,135.93811034573514
1700,2022,5700,David Bell,14,Stanislaus,Butte,20,113,Drip,37.76013663235361,-120.79025638279892,31,Standard Beehives,1,2043,0.75,1.75,Optional,124.58,2260.725687804563,1695,0,0.0,251,9.731131732650203,80.87780821917809,11.82,1.0,71.0,5999.1,4.0,1.3085266197263623,4.0,0.5,0.5,3.546,3599.46,2399.6400000000003,2.3640000000000003,0.08214093613529136,0.5287474416947291,149.32322313436316
1701,2022,5701,Jennifer Allen,13,Fresno,Nonpareil,25,125,Micro-sprinkler,37.26430138394653,-119.85525364858998,14,Standard Beehives,1,1627,0.8,1.75,Optional,115.29,1830.3920234473576,1464,0,0.0,200,9.178530438253176,91.2515320334262,1.28,5.0,165.0,9547.1,2.0,2.3372064368053658,2.0,2.5,2.5,0.384,5728.26,3818.84,0.256,0.11218292166789373,0.2517469770315079,168.5816804400736
1702,2022,5702,Justin Gutierrez,15,Kern,Nonpareil,27,113,Drip,35.52722617537413,-119.3628958868138,56,Standard Beehives,1,1319,0.75,1.75,Optional,122.15,1862.4598298030733,1396,1,7546.0,113,30.68971412577273,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.37354665398597714,0.7212697399849557,135.93811034573514
1703,2022,5703,Lucas Vang,13,Tulare,Monterey,19,92,Drip,36.08296988275571,-119.14412433862118,17,Standard Beehives,1,2397,0.8,1.75,Optional,170.27,2534.2580227862973,2027,0,0.0,158,2.5896744585394837,71.84493150684932,12.2,51.0,8.0,2513.6,58.0,0.4581004344489231,58.0,25.5,25.5,3.6599999999999997,1508.1599999999999,1005.44,2.44,0.025317263634254534,0.7619493449369591,133.1098608114471
1704,2022,5704,Eric Mcfarland,20,Stanislaus,Nonpareil,21,129,Drip,37.768950329934206,-120.6075190704213,14,Standard Beehives,1,2133,0.75,1.75,Optional,134.95,2448.8636278528147,1836,0,0.0,251,16.577509602604085,80.87780821917809,11.82,1.0,71.0,5999.1,4.0,1.3085266197263623,4.0,0.5,0.5,3.546,3599.46,2399.6400000000003,2.3640000000000003,0.01466306330015262,0.5287474416947291,149.32322313436316
1705,2022,5705,Brian Lane,19,Madera,Nonpareil,10,132,Micro-sprinkler,36.94056188738848,-120.45544985355856,19,Standard Beehives,1,2331,0.7,1.75,Optional,123.12,2285.6928584760435,1599,0,0.0,124,3.7080651218949967,79.86373626373627,4.9,30.0,90.0,5361.3,29.0,1.177014028560646,29.0,15.0,15.0,1.47,3216.78,2144.52,0.9800000000000001,1.508914768540611e-05,0.5579132438345854,147.29547074058965
1706,2022,5706,Kayla Blevins,35,Fresno,Nonpareil,24,140,Drip,36.73467016373395,-119.25728642630796,14,Standard Beehives,1,1846,0.75,1.75,Optional,135.84,2300.21582255582,1725,0,0.0,236,3.003518446169079,65.79144542772862,10.79,240.0,26.0,1508.7,73.0,0.5389195114707254,73.0,120.0,120.0,3.2369999999999997,905.22,603.48,2.158,0.1954696527785725,0.6956061504482299,137.72237140827602
1707,2022,5707,Dawn Boone,37,Merced,Monterey,17,115,Drip,37.06170614960425,-120.67868769761004,31,Standard Beehives,1,1729,0.65,1.75,Optional,121.9,2492.3310505392897,1620,0,0.0,232,6.796080103200912,72.74027397260274,10.22,3.0,3.0,2863.3,2.0,0.4240762750125352,2.0,1.5,1.5,3.0660000000000003,1717.98,1145.3200000000002,2.044,0.006022601545935563,0.7720118420923184,132.41026569672076
1708,2022,5708,Leonard Johnson,25,Other,Butte,15,125,Micro-sprinkler,39.62057664941586,-121.7990401622219,105,Standard Beehives,1,2260,0.8,1.75,Optional,175.27,2276.304274958415,1821,0,0.0,83,10.959133115820572,71.82219178082191,19.25,84.0,11.0,2248.8,58.0,0.3902564237404469,58.0,42.0,42.0,5.7749999999999995,1349.28,899.5200000000001,3.85,0.012655696521202723,0.7555293430223254,133.55621144456202
1709,2022,5709,Sarah Mathis,17,Kern,Nonpareil,27,130,Drip,35.79050898917923,-118.16164539343238,53,Standard Beehives,1,1496,0.65,1.75,Optional,116.2,2044.3382182132689,1328,0,0.0,211,91.09896735029774,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.014759534054125348,0.6954709952647302,137.7317680724088
1710,2022,5710,Heidi Johnson,23,Tulare,Monterey,23,114,Micro-sprinkler,36.5087749696364,-119.0060787870421,52,Standard Beehives,1,1970,0.75,1.75,Optional,142.63,2264.483240588828,1698,0,0.0,258,27.77529985017677,78.8309589041096,5.47,5.0,80.0,5407.6,23.0,1.1012485221129298,23.0,2.5,2.5,1.6409999999999998,3244.56,2163.0400000000004,1.094,0.029249432504932175,0.5733457136398296,146.22252827738004
1711,2022,5711,Brent Lewis,11,Fresno,Nonpareil,21,129,Drip,36.951057330772485,-119.88763869121814,52,Standard Beehives,1,2410,0.65,1.75,Optional,134.19,2621.709316937671,1704,0,0.0,242,12.779923930732664,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,0.0011792847123312338,0.6592286536020346,140.25151687650774
1712,2022,5712,Edward Zhang,23,Butte,Nonpareil,18,125,Micro-sprinkler,39.51818635937057,-121.72754502652148,15,Standard Beehives,1,2536,0.7,1.75,Optional,114.25,2455.215360872662,1718,0,0.0,114,8.557158044341985,76.65977961432507,5.74,11.0,8.0,3320.2,6.0,0.512549598662065,6.0,5.5,5.5,1.722,1992.12,1328.08,1.1480000000000001,0.0003659857825510926,0.731367853558701,135.2360389995205
1713,2022,5713,Timothy Anderson,23,Kern,Monterey,19,111,Drip,35.04172278095756,-119.19572634608136,19,Standard Beehives,1,2552,0.75,1.75,Optional,162.93,2482.7064417905563,1862,0,0.0,113,54.97234228985592,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.008204876290013393,0.7212697399849557,135.93811034573514
1714,2022,5714,Cody Moody,13,Fresno,Nonpareil,24,105,Micro-sprinkler,36.92269128243365,-119.85296821034876,35,Standard Beehives,1,1958,0.75,1.75,Optional,134.66,2280.137054176313,1710,0,0.0,242,16.375990629564132,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,0.3938637445049901,0.6592286536020346,140.25151687650774
1715,2022,5715,Robert Keller,30,San Joaquin,Monterey,10,125,Drip,38.24798644053507,-121.10620801781376,88,Standard Beehives,1,2138,0.75,1.75,Optional,120.4,2293.8597723919715,1720,0,0.0,217,22.859533963982702,77.11232876712329,16.1,0.0,13.0,4786.7,0.0,0.8525345326151982,0.0,0.0,0.0,4.83,2872.02,1914.68,3.2200000000000006,0.0005299846223971287,0.6229535931659558,142.77354045332612
1716,2022,5716,Michael Davis,28,Other,Carmel,5,132,Drip,38.42473807313547,-121.23791032981276,36,Standard Beehives,1,1306,0.65,1.75,Optional,8.66,138.8,90,0,0.0,256,38.84250819903243,77.03123287671234,3.54,111.0,69.0,4678.900000000001,70.0,1.2138850281735,70.0,55.5,55.5,1.062,2807.34,1871.5600000000004,0.7080000000000001,6.273239099148971e-06,0.5492858445034957,147.89529067908364
1717,2022,5717,Melanie Cooper,29,Butte,Nonpareil,22,143,Drip,39.78182414344545,-121.6967067401489,47,Standard Beehives,1,1965,0.7,1.75,Optional,104.6,2247.564953595948,1573,0,0.0,139,2.651680874866804,77.33643835616438,12.84,28.0,58.0,4906.5,30.0,1.114074674355804,30.0,14.0,14.0,3.852,2943.9,1962.6000000000001,2.568,0.000360207024035238,0.592936482630618,144.86048006329548
1718,2022,5718,Jordan Mathews,18,Kern,Nonpareil,17,98,Micro-sprinkler,35.541284523062735,-118.30456170654456,64,Standard Beehives,1,2239,0.7,1.75,Optional,165.81,2707.764908441859,1895,0,0.0,211,93.47732275561322,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.0053631677925901995,0.6954709952647302,137.7317680724088
1719,2022,5719,Kevin Maddox,32,Butte,Carmel,8,106,Drip,39.5397345643758,-121.6991725963448,25,Standard Beehives,1,2252,0.75,1.75,Optional,75.41,1513.163854427748,1134,0,0.0,235,10.959082323088438,78.04794520547945,10.27,55.0,68.0,4421.2,52.0,0.9243963783862382,52.0,27.5,27.5,3.081,2652.72,1768.48,2.054,3.078248179614699e-06,0.6106781080136159,143.62699355854255
1720,2022,5720,Dr. Matthew Bryan,23,Fresno,Carmel,13,120,Drip,36.49917614017183,-119.38317860425252,43,Standard Beehives,1,2080,0.75,1.75,Optional,150.65,2551.720654832027,1913,0,0.0,80,4.947802976092265,79.38630136986302,7.87,46.0,87.0,5549.0,40.0,1.2115951058763643,40.0,23.0,23.0,2.3609999999999998,3329.4,2219.6,1.574,0.023716007038361606,0.5302749400503314,149.2170238111899
1721,2022,5721,Joshua White,37,Merced,Butte,22,124,Drip,37.2185737853633,-120.57261071509492,53,Standard Beehives,1,1842,0.7,1.75,Optional,108.51,2060.8562373177224,1442,0,0.0,193,4.405059700641702,60.20192837465565,13.63,1.0,0.0,1573.9,1.0,0.1887593109254005,1.0,0.5,0.5,4.089,944.34,629.5600000000001,2.7260000000000004,0.002168406887600819,0.873201155918485,125.37507865295652
1722,2022,5722,Samantha Merritt,31,Stanislaus,Nonpareil,24,97,Drip,37.43828133310837,-120.73784398804972,23,Standard Beehives,1,1697,0.8,1.75,Optional,128.7,2188.901454627088,1751,1,2173.5,44,4.881221777331108,79.01424657534247,5.28,0.0,37.0,5666.8,3.0,1.1552616739033297,3.0,0.0,0.0,1.584,3400.08,2266.7200000000003,1.056,0.664008278456015,0.5570272569384651,147.35706897954242
